-8.6537      7.57704e-06
-8.5537      0.0272654
-8.4537      0.0545698
-8.3537      0.0816506
-8.2537      0.108237
-8.1537      0.134059
-8.0537      0.158852
-7.9537      0.182358
-7.8537      0.204327
-7.7537      0.224524
-7.6537      0.242724
-7.5537      0.258723
-7.4537      0.272333
-7.3537      0.283387
-7.2537      0.291741
-7.1537      0.297276
-7.0537      0.299898
-6.9537      0.29954
-6.8537      0.296161
-6.7537      0.289752
-6.6537      0.28033
-6.5537      0.267944
-6.4537      0.252669
-6.3537      0.234612
-6.2537      0.213905
-6.1537      0.19071
-6.0537      0.165213
-5.9537      0.137628
-5.8537      0.108188
-5.7537      0.0771508
-5.6537      0.0447917
-5.5537      0.0114035
-5.4537      -0.0227063
-5.3537      -0.0572185
-5.2537      -0.0918043
-5.1537      -0.126129
-5.0537      -0.159853
-4.9537      -0.192638
-4.8537      -0.224147
-4.7537      -0.25405
-4.6537      -0.282022
-4.5537      -0.307754
-4.4537      -0.330947
-4.3537      -0.351324
-4.2537      -0.368622
-4.1537      -0.382605
-4.0537      -0.393059
-3.9537      -0.399797
-3.8537      -0.402662
-3.7537      -0.401526
-3.6537      -0.396293
-3.5537      -0.3869
-3.4537      -0.373318
-3.3537      -0.355551
-3.2537      -0.33364
-3.1537      -0.307659
-3.0537      -0.277717
-2.9537      -0.243957
-2.8537      -0.206554
-2.7537      -0.165715
-2.6537      -0.12168
-2.5537      -0.0747131
-2.4537      -0.0251087
-2.3537      0.0268162
-2.2537      0.080722
-2.1537      0.13625
-2.0537      0.193024
-1.9537      0.250656
-1.8537      0.308745
-1.7537      0.366886
-1.6537      0.424666
-1.5537      0.481675
-1.4537      0.537504
-1.3537      0.591748
-1.2537      0.644015
-1.1537      0.693923
-1.0537      0.741107
-0.9537      0.785218
-0.8537      0.825932
-0.7537      0.862947
-0.6537      0.895989
-0.5537      0.92481
-0.4537      0.949197
-0.3537      0.968968
-0.2537      0.983974
-0.1537      0.994103
-0.0537      0.999279
0.0463      0.999464
0.1463      0.994656
0.2463      0.984891
0.3463      0.970243
0.4463      0.950821
0.5463      0.926769
0.6463      0.898269
0.7463      0.865532
0.8463      0.828802
0.9463      0.788351
1.0463      0.74448
1.1463      0.697513
1.2463      0.647794
1.3463      0.595688
1.4463      0.541577
1.5463      0.485852
1.6463      0.428916
1.7463      0.371179
1.8463      0.313051
1.9463      0.254943
2.0463      0.197264
2.1463      0.140413
2.2463      0.0847799
2.3463      0.0307417
2.4463      -0.0213417
2.5463      -0.071129
2.6463      -0.118301
2.7463      -0.162563
2.8463      -0.203647
2.9463      -0.241311
3.0463      -0.275348
3.1463      -0.305578
3.2463      -0.331856
3.3463      -0.354071
3.4463      -0.372146
3.5463      -0.386039
3.6463      -0.395741
3.7463      -0.40128
3.8463      -0.402717
3.9463      -0.400144
4.0463      -0.393687
4.1463      -0.383502
4.2463      -0.369773
4.3463      -0.352712
4.4463      -0.332555
4.5463      -0.309561
4.6463      -0.284007
4.7463      -0.256189
4.8463      -0.226419
4.9463      -0.195017
5.0463      -0.162315
5.1463      -0.128649
5.2463      -0.0943574
5.3463      -0.0597794
5.4463      -0.0252504
5.5463      0.00890024
5.6463      0.0423525
5.7463      0.074798
5.8463      0.105943
5.9463      0.13551
6.0463      0.163241
6.1463      0.188899
6.2463      0.212272
6.3463      0.233169
6.4463      0.251427
6.5463      0.266912
6.6463      0.279515
6.7463      0.289158
6.8463      0.295791
6.9463      0.299393
7.0463      0.299974
7.1463      0.297571
7.2463      0.292249
7.3463      0.284099
7.4463      0.27324
7.5463      0.259814
7.6463      0.243986
7.7463      0.225942
7.8463      0.205885
7.9463      0.184039
8.0463      0.160639
8.1463      0.135932
8.2463      0.110177
8.3463      0.0836382
8.4463      0.0565848
8.5463      0.0292877
8.6463      0.00201717
