-5.5201      7.44828e-06
-5.4201      -0.0342737
-5.3201      -0.0688476
-5.2201      -0.103383
-5.1201      -0.137544
-5.0201      -0.17099
-4.9201      -0.203384
-4.8201      -0.23439
-4.7201      -0.263679
-4.6201      -0.290933
-4.5201      -0.315844
-4.4201      -0.338122
-4.3201      -0.357491
-4.2201      -0.373701
-4.1201      -0.386521
-4.0201      -0.395746
-3.9201      -0.401199
-3.8201      -0.402732
-3.7201      -0.400229
-3.6201      -0.393603
-3.5201      -0.382804
-3.4201      -0.367814
-3.3201      -0.348648
-3.2201      -0.32536
-3.1201      -0.298034
-3.0201      -0.266791
-2.9201      -0.231786
-2.8201      -0.193204
-2.7201      -0.151263
-2.6201      -0.106212
-2.5201      -0.058325
-2.4201      -0.0079043
-2.3201      0.044725
-2.2201      0.0992167
-2.1201      0.155206
-2.0201      0.212312
-1.9201      0.270143
-1.8201      0.328295
-1.7201      0.386361
-1.6201      0.443928
-1.5201      0.500585
-1.4201      0.555926
-1.3201      0.60955
-1.2201      0.661066
-1.1201      0.710098
-1.0201      0.756287
-0.9201      0.799293
-0.8201      0.838796
-0.7201      0.874505
-0.6201      0.906155
-0.5201      0.933509
-0.4201      0.956363
-0.3201      0.974548
-0.2201      0.987926
-0.1201      0.996397
-0.0201      0.999899
0.0799      0.998405
0.1799      0.991925
0.2799      0.98051
0.3799      0.964243
0.4799      0.943247
0.5799      0.91768
0.6799      0.88773
0.7799      0.853623
0.8799      0.815611
0.9799      0.773977
1.0799      0.729028
1.1799      0.681096
1.2799      0.630534
1.3799      0.577711
1.4799      0.523013
1.5799      0.466836
1.6799      0.409586
1.7799      0.351671
1.8799      0.293504
1.9799      0.235495
2.0799      0.17805
2.1799      0.121565
2.2799      0.0664269
2.3799      0.0130062
2.4799      -0.0383427
2.5799      -0.0872858
2.6799      -0.133512
2.7799      -0.176734
2.8799      -0.216694
2.9799      -0.253162
3.0799      -0.285937
3.1799      -0.314854
3.2799      -0.339778
3.3799      -0.360609
3.4799      -0.377282
3.5799      -0.389766
3.6799      -0.398064
3.7799      -0.402217
3.8799      -0.402294
3.9799      -0.3984
4.0799      -0.390672
4.1799      -0.379274
4.2799      -0.364401
4.3799      -0.346272
4.4799      -0.325132
4.5799      -0.301246
4.6799      -0.274897
4.7799      -0.246389
4.8799      -0.216034
4.9799      -0.184158
5.0799      -0.151094
5.1799      -0.11718
5.2799      -0.0827543
5.3799      -0.0481557
5.4799      -0.0137175
