-2.4048      1.32683e-05
-2.3048      0.0529505
-2.2048      0.107695
-2.1048      0.16388
-2.0048      0.221123
-1.9048      0.279029
-1.8048      0.337195
-1.7048      0.395211
-1.6048      0.452666
-1.5048      0.509148
-1.4048      0.564252
-1.3048      0.617578
-1.2048      0.668738
-1.1048      0.717358
-1.0048      0.763082
-0.9048      0.805571
-0.8048      0.844512
-0.7048      0.879617
-0.6048      0.910624
-0.5048      0.937302
-0.4048      0.959452
-0.3048      0.976909
-0.2048      0.989542
-0.1048      0.997256
-0.0048      0.999994
0.0952      0.997736
0.1952      0.990497
0.2952      0.978333
0.3952      0.961334
0.4952      0.939627
0.5952      0.913376
0.6952      0.882775
0.7952      0.848053
0.8952      0.809468
0.9952      0.767306
1.0952      0.721879
1.1952      0.673522
1.2952      0.622589
1.3952      0.569454
1.4952      0.514504
1.5952      0.458137
1.6952      0.400757
1.7952      0.342777
1.8952      0.284608
1.9952      0.22666
2.0952      0.169336
2.1952      0.113033
2.2952      0.0581332
2.3952      0.00500703
