21	0.099
21.1	0.118
21.2	0.140
21.3	0.165
21.4	0.192
21.5	0.222
21.6	0.255
21.7	0.289
21.8	0.326
21.9	0.365
22	0.405
22.1	0.446
22.2	0.488
22.3	0.530
22.4	0.571
22.5	0.612
22.6	0.652
22.7	0.689
22.8	0.725
22.9	0.759
23	0.790
23.1	0.819
23.2	0.844
23.3	0.867
23.4	0.887
23.5	0.904
23.6	0.918
23.7	0.930
23.8	0.939
23.9	0.945
24	0.949
24.1	0.950
24.2	0.949
24.3	0.945
24.4	0.938
24.5	0.929
24.6	0.917
24.7	0.903
24.8	0.885
24.9	0.865
25	0.842
25.1	0.816
25.2	0.787
25.3	0.756
25.4	0.722
25.5	0.686
25.6	0.648
25.7	0.608
25.8	0.567
25.9	0.526
26	0.484
26.1	0.442
26.2	0.401
26.3	0.361
26.4	0.323
26.5	0.286
26.6	0.251
26.7	0.219
26.8	0.189
26.9	0.162
27	0.138

