23	0.0026354021
23.1	0.0036264903
23.2	0.0049400158
23.3	0.0066618088
23.4	0.0088940426
23.5	0.0117563398
23.6	0.0153863348
23.7	0.0199395024
23.8	0.0255880595
23.9	0.0325187693
24	0.040929509
24.1	0.0510245238
24.2	0.0630083645
24.3	0.0770786006
24.4	0.093417509
24.5	0.1121830457
24.6	0.1334995132
24.7	0.1574484249
24.8	0.1840601253
24.9	0.2133067511
25	0.2450970937
25.1	0.2792738584
25.2	0.3156136965
25.3	0.3538302333
25.4	0.3935801268
25.5	0.434471991
25.6	0.4760778173
25.7	0.5179463455
25.8	0.5596176924
25.9	0.6006384504
26	0.6405764332
26.1	0.6790342717
26.2	0.715661151
26.3	0.7501621175
26.4	0.7823045624
26.5	0.8119216843
26.6	0.8389129405
26.7	0.8632416818
26.8	0.8849303298
26.9	0.9040535761
27	0.9207301585

