0.1      -1.53424
0.2      -1.08111
0.3      -0.807274
0.4      -0.606025
0.5      -0.444519
0.6      -0.30851
0.7      -0.190665
0.8      -0.0868023
0.9      0.00562831
1      0.088257
1.1      0.162163
1.2      0.228084
1.3      0.286535
1.4      0.337895
1.5      0.382449
1.6      0.420427
1.7      0.452027
1.8      0.477432
1.9      0.49682
2      0.510376
2.1      0.518294
2.2      0.520784
2.3      0.518075
2.4      0.510415
2.5      0.49807
2.6      0.481331
2.7      0.460504
2.8      0.435916
2.9      0.407912
3      0.37685
3.1      0.343103
3.2      0.307053
3.3      0.269092
3.4      0.229615
3.5      0.189022
3.6      0.14771
3.7      0.106074
3.8      0.0645032
3.9      0.0233759
4      -0.0169407
4.1      -0.0560946
4.2      -0.0937512
4.3      -0.129596
4.4      -0.163336
4.5      -0.194705
4.6      -0.22346
4.7      -0.249388
4.8      -0.272304
4.9      -0.292055
5      -0.308518
5.1      -0.321602
5.2      -0.331251
5.3      -0.337437
5.4      -0.340168
5.5      -0.339481
5.6      -0.335444
5.7      -0.328157
5.8      -0.317746
5.9      -0.304366
6      -0.288195
6.1      -0.269435
6.2      -0.24831
6.3      -0.225062
6.4      -0.199949
6.5      -0.173242
6.6      -0.145226
6.7      -0.116191
6.8      -0.0864339
6.9      -0.0562537
7      -0.0259497
7.1      0.00418179
7.2      0.0338504
7.3      0.0627739
7.4      0.0906809
7.5      0.117313
7.6      0.142429
7.7      0.165802
7.8      0.187227
7.9      0.206521
8      0.223521
8.1      0.238091
8.2      0.250118
8.3      0.259515
8.4      0.266222
8.5      0.270205
8.6      0.271458
8.7      0.269999
8.8      0.265875
8.9      0.259156
9      0.249937
9.1      0.238336
9.2      0.224494
9.3      0.20857
9.4      0.190744
9.5      0.171211
9.6      0.15018
9.7      0.127875
9.8      0.104527
9.9      0.0803773
10      0.0556712
